#,1#,2#,#3,10#,4#,5#,6#,7#
27104,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:24:26.000000Z,2023-08-07T09:24:26.000000Z
27103,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/0/eyJpdiI6IllaUkRwK1RaSDJUdXJsOEZsVHQybWc9PSIsInZhbHVlIjoiWTl2NW12UGNvVXFuZm9kNVArOFkxZz09IiwibWFjIjoiY2I5ZWYyYzJiZjQzYjNhMDk0N2E1MWU2ODI3MjI2ZDBjOWMyZmU4YTAxZTBkMDU4MzhhYjFiNjY2OTZmMzc2MiIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:24:26.000000Z,2023-08-07T09:24:26.000000Z
27102,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:24:25.000000Z,2023-08-07T09:24:25.000000Z
27101,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/0/eyJpdiI6IjQzM3cvWVFiVWJjaGljYTZyN0FEeEE9PSIsInZhbHVlIjoiUEhuaElEaTlvQzRlTm9USTByeTNwQT09IiwibWFjIjoiMGU5ZWFiYmE3Y2IxOTJmZTI3YzZlZGRmYmQwZGRmNDNkOTdkYjAyNGI1NTA4ODAwMTgxMzFkMDZiNWFkOGY1NiIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:24:25.000000Z,2023-08-07T09:24:25.000000Z
27100,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:24:23.000000Z,2023-08-07T09:24:23.000000Z
27099,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/0/eyJpdiI6IjNVNE1KUGVreEFTL0V0M0drVGQ1V2c9PSIsInZhbHVlIjoieEMvSWRZUjBsd0dWRklBdnZpd0J2dz09IiwibWFjIjoiMDUwYTg0OTMwYjRjODI0NDRhNTljNmZkODdhMTJjMWQ1MTgzZTI5MTM1ZmE2ZmNhMTQ3ZTFhOTczNzIzMWZhZSIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:24:23.000000Z,2023-08-07T09:24:23.000000Z
27098,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:24:13.000000Z,2023-08-07T09:24:13.000000Z
27097,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/0/eyJpdiI6InN6M2x0TmlTWDBhUVF5UXZoeFQ4S0E9PSIsInZhbHVlIjoiSkJDZHJpOTFwYnplMVRVbzRnUEQ2UT09IiwibWFjIjoiZGQ3MGQyMDgyYWU5ODdkY2JlNDc1YTVkYjdjMDkzMmFkZDM4MGUyZGY1ZmMxYzk5NDUyNzYxYjRiMWI5MDU4NSIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:24:12.000000Z,2023-08-07T09:24:12.000000Z
27096,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:24:10.000000Z,2023-08-07T09:24:10.000000Z
27095,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/0/eyJpdiI6IlJBUlJJRnJQU3FFNWZBbG5nK1JsWWc9PSIsInZhbHVlIjoiZ2lET3VYd1J0aXN5WmhkTFpBblBxZz09IiwibWFjIjoiMTk0ZTViM2Q3MmYzYWQ0NTA5NmI3YWMzMzQxMWNlNTBiYWQxOTQ1OTU3YTJjNjU0NTgwZDU5M2IyZDVmZWVmOSIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:24:10.000000Z,2023-08-07T09:24:10.000000Z
27094,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:24:08.000000Z,2023-08-07T09:24:08.000000Z
27093,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/0/eyJpdiI6Ikw1L0xQNHFqaGV4Q1dlVFZwN3RCemc9PSIsInZhbHVlIjoidFk5OG5qeG81QUlHejJNVWM1WHR5UT09IiwibWFjIjoiMGM1YzAzOWFiZDEyNGU2YTAxZDUxNjQ3YzU4NjM1MGY5YjJiMjBiMTAyMWZmM2JjOTVjYzMxMmVjYmJiMDRmNiIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:24:07.000000Z,2023-08-07T09:24:07.000000Z
27092,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:23:06.000000Z,2023-08-07T09:23:06.000000Z
27091,add-edit-file2url/17,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/add-edit-file2url/eyJpdiI6InhoMWNGd013b3NFdTROSzdtSmRqdFE9PSIsInZhbHVlIjoiZmx3UGtnK0xWM3dlRlF2dXBvN2VEUT09IiwibWFjIjoiNDFmZWUxMDNlMDIxMzgxMjliOTc5NTM4YjI0NDUzNWZiZDEyZGVmNzM3OGQwZjY1YmY2NzBkN2I1MzkwNDc5NiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:23:03.000000Z,2023-08-07T09:23:03.000000Z
27090,add-edit-file2url/17,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/add-edit-file2url/eyJpdiI6InhoMWNGd013b3NFdTROSzdtSmRqdFE9PSIsInZhbHVlIjoiZmx3UGtnK0xWM3dlRlF2dXBvN2VEUT09IiwibWFjIjoiNDFmZWUxMDNlMDIxMzgxMjliOTc5NTM4YjI0NDUzNWZiZDEyZGVmNzM3OGQwZjY1YmY2NzBkN2I1MzkwNDc5NiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:22:44.000000Z,2023-08-07T09:22:44.000000Z
27089,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:22:42.000000Z,2023-08-07T09:22:42.000000Z
27088,add-edit-file2url/17,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/add-edit-file2url/eyJpdiI6InNkNjVyVVdtK0lpemVrSFZ4bWFFcnc9PSIsInZhbHVlIjoiL2RhZ0kxNTcwMUpVVDZpOFVEYncwUT09IiwibWFjIjoiODNjODA5NmI0OGE3YjMxNWVkNjA1NjcxYWNjOTAxNzRkNGY0MjEwZDdmNjgxM2UxMDJlYWMyOTJkMmE0MjA2NiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:22:41.000000Z,2023-08-07T09:22:41.000000Z
27087,add-edit-file2url/17,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/add-edit-file2url/eyJpdiI6InNkNjVyVVdtK0lpemVrSFZ4bWFFcnc9PSIsInZhbHVlIjoiL2RhZ0kxNTcwMUpVVDZpOFVEYncwUT09IiwibWFjIjoiODNjODA5NmI0OGE3YjMxNWVkNjA1NjcxYWNjOTAxNzRkNGY0MjEwZDdmNjgxM2UxMDJlYWMyOTJkMmE0MjA2NiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:22:39.000000Z,2023-08-07T09:22:39.000000Z
27086,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:22:36.000000Z,2023-08-07T09:22:36.000000Z
27085,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/1/eyJpdiI6InNkZ2dhWG91Nk5ram40RWU1MzQwM2c9PSIsInZhbHVlIjoiRmtNZGFKcDdmS0Z0L2JWMHdLemJvQT09IiwibWFjIjoiZjQxZDNjOGViNmNlYzFmZmVjNzIxNjc3NGJjNjVhODgzNWQzMDRjZGRkOThlZGExZWY3MjNhZjUxMTEwZWZjNiIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:22:36.000000Z,2023-08-07T09:22:36.000000Z
27084,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:22:33.000000Z,2023-08-07T09:22:33.000000Z
27083,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/1/eyJpdiI6Imdoa2NVNUE5VEpQVmRMV2ovck9veVE9PSIsInZhbHVlIjoiWXJJc2UzZEJwdW8ybDRZYmhmSjd5UT09IiwibWFjIjoiNDQ5ZDE5MDRlOGUxM2M3NWZkNTRjMDUyNzhkNDI2NjUyMjEwNWM4ZjRmMWE4YmNjZGM4MWJlOGQwN2NhNGJhOSIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:22:33.000000Z,2023-08-07T09:22:33.000000Z
27082,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:22:31.000000Z,2023-08-07T09:22:31.000000Z
27081,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/1/eyJpdiI6IlFnMlY0ck5vUkFWMjZGQWxHV1B0dEE9PSIsInZhbHVlIjoiZDg5SFRNQjJiZ0tva2VybVRUZVBmZz09IiwibWFjIjoiNzA2Njg1OGIwN2RmOWU0NTc2ZGQyNTU0MzFkNmQwNjllZjE3ZDJlOWY5YzNjZGYyY2M3MmQxY2E3YTg1YTA4MSIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:22:30.000000Z,2023-08-07T09:22:30.000000Z
27080,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:22:28.000000Z,2023-08-07T09:22:28.000000Z
27079,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/1/eyJpdiI6ImtRdWU0RHkxN0ZIZG52elg4d00rMFE9PSIsInZhbHVlIjoiSzk2OFpsdi9NQ2RrNm5iVmVuUmV6dz09IiwibWFjIjoiYmRmNTc3YmRlZThhNTBlNDc2OTdlNjM3M2JiYmRjMzM0MzFjYWMxYTJiZTAxNTkwMDEzMzA1MDg0ZDE0MWRjOCIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:22:28.000000Z,2023-08-07T09:22:28.000000Z
27078,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:22:27.000000Z,2023-08-07T09:22:27.000000Z
27077,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/1/eyJpdiI6InFnUGt1eTJGOXhLSy9hdUlKNWVQQkE9PSIsInZhbHVlIjoiNzZ6cVUrejdYM242b1RPZ3RMVW4rQT09IiwibWFjIjoiMWUyNjJjZmVlOGRjNGJiYmE4NDEyZjZiOTU2ZjQ1MmE3N2ViYmM2MDQ3ZTc1MDU3OGYwYWU3ZWJjZjQ5MTY4ZCIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:22:26.000000Z,2023-08-07T09:22:26.000000Z
27076,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:22:25.000000Z,2023-08-07T09:22:25.000000Z
27075,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/1/eyJpdiI6IlFDUlhONzRZQXhyVmVydFhPaGRlTFE9PSIsInZhbHVlIjoiL1BTMjYybk5NQjBIN0ZzU0o5L0VSZz09IiwibWFjIjoiY2Q1YjI5M2U4ZWEzYWFjZTA5ZjRjN2EyMzRlYzk2MmYwNjFkNjkzNmNmODYxZDA0YTY5YzQwN2NkNGIzYzkzOSIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:22:25.000000Z,2023-08-07T09:22:25.000000Z
27074,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:22:23.000000Z,2023-08-07T09:22:23.000000Z
27073,file_to_urls,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/status-change/1/eyJpdiI6Im05T0t6cWMxZ1krNklycUo5ZVJPTEE9PSIsInZhbHVlIjoidHE0YWdSRFdKMkZpU0FNMUxvZVlHQT09IiwibWFjIjoiNDYxNWVlZTJiZjYwOWM0MTU3MTM0YTRmNTMzMmUyMWRiM2MwOGEwNjlhOTNlOTg1ZGFhMWQ1NzhiYzc0ODMzMiIsInRhZyI6IiJ9/file_to_urls,1,"Super Admin",192.168.1.4,2023-08-07T09:22:22.000000Z,2023-08-07T09:22:22.000000Z
27072,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:22:20.000000Z,2023-08-07T09:22:20.000000Z
27071,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:20:46.000000Z,2023-08-07T09:20:46.000000Z
27070,add-edit-file2url/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/add-edit-file2url/eyJpdiI6Ino0Wi9UTk1MWmZYUElpdUJDcWNoSFE9PSIsInZhbHVlIjoickFIQUJwTHRZWTFSb25TZk1qdE1VZz09IiwibWFjIjoiMmUwNzdlYWZhOGE0MzRjOGU2MTBiOGY1ZTVjMTVjMjk4MmQxN2ExOTVmNmM4NmYzNWJmYzU0NWRlNjQ5NWI2ZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:20:42.000000Z,2023-08-07T09:20:42.000000Z
27069,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:20:39.000000Z,2023-08-07T09:20:39.000000Z
27068,add-edit-file2url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/add-edit-file2url,1,"Super Admin",192.168.1.4,2023-08-07T09:20:31.000000Z,2023-08-07T09:20:31.000000Z
27067,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:20:29.000000Z,2023-08-07T09:20:29.000000Z
27066,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:16:35.000000Z,2023-08-07T09:16:35.000000Z
27065,add-edit-file2url/17,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/add-edit-file2url/eyJpdiI6IlM5Q1J4dU9WMTZaUElyNngxZkk2RlE9PSIsInZhbHVlIjoiZmhwVlVjVXFOK1dhcFZzbWExakRLUT09IiwibWFjIjoiZDc5Y2FmMDRkYjRjYjZmNWVhYWM5MDAzYmVlMWQ0ZDE3YzNlMzc3MDMzYzllNzU1NzNmYmMxMzVjYjJiMWFlNSIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:16:33.000000Z,2023-08-07T09:16:33.000000Z
27064,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:16:26.000000Z,2023-08-07T09:16:26.000000Z
27063,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkZyN1pZZXBKeldtdVJuZ2tJeFFIOUE9PSIsInZhbHVlIjoibnhNdzE2OFhDQUhGOHJqZ0owTzRqUT09IiwibWFjIjoiOGM4YjQ3MWE1OTY1NDQwNjUxMWRjYTIwM2RhNjkwNTU5ZGRmYWRjMTdjZmVmMGI3MTI2ZWI1OWU0MmRmNWFkMSIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:15:55.000000Z,2023-08-07T09:15:55.000000Z
27062,file-to-url,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-to-url,1,"Super Admin",192.168.1.4,2023-08-07T09:15:16.000000Z,2023-08-07T09:15:16.000000Z
27061,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:15:11.000000Z,2023-08-07T09:15:11.000000Z
27060,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:15:03.000000Z,2023-08-07T09:15:03.000000Z
27059,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:14:20.000000Z,2023-08-07T09:14:20.000000Z
27058,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:14:05.000000Z,2023-08-07T09:14:05.000000Z
27057,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:13:56.000000Z,2023-08-07T09:13:56.000000Z
27056,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:13:45.000000Z,2023-08-07T09:13:45.000000Z
27055,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:13:31.000000Z,2023-08-07T09:13:31.000000Z
27054,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:12:50.000000Z,2023-08-07T09:12:50.000000Z
27053,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:12:11.000000Z,2023-08-07T09:12:11.000000Z
27052,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:11:55.000000Z,2023-08-07T09:11:55.000000Z
27051,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:11:20.000000Z,2023-08-07T09:11:20.000000Z
27050,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:11:07.000000Z,2023-08-07T09:11:07.000000Z
27049,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:10:55.000000Z,2023-08-07T09:10:55.000000Z
27048,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:10:19.000000Z,2023-08-07T09:10:19.000000Z
27047,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:09:43.000000Z,2023-08-07T09:09:43.000000Z
27046,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:08:20.000000Z,2023-08-07T09:08:20.000000Z
27045,View-Client-logo/24,"07-08-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/View-Client-logo/eyJpdiI6IkxOSFZhYnBhdFZ2bkhCSzBqcEFETHc9PSIsInZhbHVlIjoiWmpoeStOUnlKY3J2QlNDdTFqWWk0QT09IiwibWFjIjoiYmExYjRhODRmNDAzMDgwZTZmNzk2YjBkNTgyNTAzYmI2ODU4ZTdhZTY1MzUyZmE2NmYxODljNzVmOGY3ZTJkZiIsInRhZyI6IiJ9,1,"Super Admin",192.168.1.4,2023-08-07T09:07:24.000000Z,2023-08-07T09:07:24.000000Z
