#,1#,2#,#3,10#,4#,5#,6#,7#
39817,file-export,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-export,1,"Super Admin",192.168.1.52,2023-11-20T05:47:07.000000Z,2023-11-20T05:47:07.000000Z
39816,Audit-data-show,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/Audit-data-show,1,"Super Admin",192.168.1.52,2023-11-20T05:47:05.000000Z,2023-11-20T05:47:05.000000Z
39815,file-export-mdp,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-export-mdp,1,"Super Admin",192.168.1.52,2023-11-20T05:46:23.000000Z,2023-11-20T05:46:23.000000Z
39814,guidelines-participants-list,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/guidelines-participants-list,1,"Super Admin",192.168.1.52,2023-11-20T05:45:42.000000Z,2023-11-20T05:45:42.000000Z
39813,file-export-mdp,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-export-mdp,1,"Super Admin",192.168.1.52,2023-11-20T05:39:53.000000Z,2023-11-20T05:39:53.000000Z
39812,file-export-mdp,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-export-mdp,1,"Super Admin",192.168.1.52,2023-11-20T05:39:38.000000Z,2023-11-20T05:39:38.000000Z
39811,guidelines-participants-list,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/guidelines-participants-list,1,"Super Admin",192.168.1.52,2023-11-20T05:39:35.000000Z,2023-11-20T05:39:35.000000Z
39810,guidelines-participants-list,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/guidelines-participants-list,1,"Super Admin",192.168.1.52,2023-11-20T05:39:33.000000Z,2023-11-20T05:39:33.000000Z
39809,file-export-mdp,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-export-mdp,1,"Super Admin",192.168.1.52,2023-11-20T05:39:03.000000Z,2023-11-20T05:39:03.000000Z
39808,file-export-mdp,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-export-mdp,1,"Super Admin",192.168.1.52,2023-11-20T05:38:45.000000Z,2023-11-20T05:38:45.000000Z
39807,file-export-mdp,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-export-mdp,1,"Super Admin",192.168.1.52,2023-11-20T05:38:19.000000Z,2023-11-20T05:38:19.000000Z
39806,file-export-mdp,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-export-mdp,1,"Super Admin",192.168.1.52,2023-11-20T05:37:52.000000Z,2023-11-20T05:37:52.000000Z
39805,file-export-mdp,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/file-export-mdp,1,"Super Admin",192.168.1.52,2023-11-20T05:37:03.000000Z,2023-11-20T05:37:03.000000Z
39804,guidelines-participants-list,"20-11-2023 ",http://localhost/project_new/iim-kashipur/public/Accounts/guidelines-participants-list,1,"Super Admin",192.168.1.52,2023-11-20T05:36:59.000000Z,2023-11-20T05:36:59.000000Z
