#,1#,2#,#3,10#,4#,5#,6#,7#
30326,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:56:35.000000Z,2023-08-23T06:56:35.000000Z
30325,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T06:53:11.000000Z,2023-08-23T06:53:11.000000Z
30324,update_page_act/96,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update_page_act/eyJpdiI6Ikk5bEoxdXYzeXFDZTQyUElZUmZGMHc9PSIsInZhbHVlIjoiQ1RoQlBIb2Q2aURkMTlodklFTVRjUT09IiwibWFjIjoiNDEzMmQwMmNkZDk0YzdkYzNjY2I4MzliYWE1NDM5YTljNzA3YWFjY2UxZjNmMDg1YThhZGY2OTlkZjgwNzAxOSIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:53:10.000000Z,2023-08-23T06:53:10.000000Z
30323,update-page/96,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6InVpeWk1R09tWHJyV1RCQkZ5T1ZqcUE9PSIsInZhbHVlIjoibjNiY1dYMmdkckp6MDJyRmIzaGRVUT09IiwibWFjIjoiMGE2Y2YxNzFkYThiMWIzZjkxMDQyM2U5MGJjYzdmZDAxNGMyMDQ0YTYzMDVhNjFhY2Q2Y2ZmNGQ0OWJkNDlkZSIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:52:42.000000Z,2023-08-23T06:52:42.000000Z
30322,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T06:52:30.000000Z,2023-08-23T06:52:30.000000Z
30321,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:52:10.000000Z,2023-08-23T06:52:10.000000Z
30320,add-edit-sub-child-menu/55,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu/eyJpdiI6IjBHWkFpSzNQeDJqdi9tR3dXQi92c1E9PSIsInZhbHVlIjoiaTl1MFptOStDTW5hQXpXOStJaVZIdz09IiwibWFjIjoiNTcxYjM2YTZjYTRlN2IzODFmMmJmYjI3YTJkMTM3YzA5ODU0MjI2OGY1Yzg1YjgwNTJkOTA0ZjVjODU2MTM2NSIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:52:09.000000Z,2023-08-23T06:52:09.000000Z
30319,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:52:00.000000Z,2023-08-23T06:52:00.000000Z
30318,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:51:59.000000Z,2023-08-23T06:51:59.000000Z
30317,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:51:47.000000Z,2023-08-23T06:51:47.000000Z
30316,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:51:47.000000Z,2023-08-23T06:51:47.000000Z
30315,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:51:46.000000Z,2023-08-23T06:51:46.000000Z
30314,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:51:46.000000Z,2023-08-23T06:51:46.000000Z
30313,add-edit-sub-child-menu/55,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu/eyJpdiI6IjBHWkFpSzNQeDJqdi9tR3dXQi92c1E9PSIsInZhbHVlIjoiaTl1MFptOStDTW5hQXpXOStJaVZIdz09IiwibWFjIjoiNTcxYjM2YTZjYTRlN2IzODFmMmJmYjI3YTJkMTM3YzA5ODU0MjI2OGY1Yzg1YjgwNTJkOTA0ZjVjODU2MTM2NSIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:51:46.000000Z,2023-08-23T06:51:46.000000Z
30312,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:51:38.000000Z,2023-08-23T06:51:38.000000Z
30311,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:51:24.000000Z,2023-08-23T06:51:24.000000Z
30310,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:51:24.000000Z,2023-08-23T06:51:24.000000Z
30309,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,1,"Super Admin",66.29.141.137,2023-08-23T06:51:24.000000Z,2023-08-23T06:51:24.000000Z
30308,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:51:24.000000Z,2023-08-23T06:51:24.000000Z
30307,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:51:24.000000Z,2023-08-23T06:51:24.000000Z
30306,add-edit-sub-child-menu/54,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu/eyJpdiI6IllKU3BtQjh6bmxSb2RraFFOMGlqS2c9PSIsInZhbHVlIjoiTGl5RHhELytZVGRHSWNrQ0F3L0hmZz09IiwibWFjIjoiYTI0OWU0NDExN2JmNjNiYzliZGFjOWZjM2M1NjQ4ZWY5ZjRhNjYxYzdmYzFjODljNGQzNmU0M2JkZTUwYWExOCIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:51:23.000000Z,2023-08-23T06:51:23.000000Z
30305,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:51:10.000000Z,2023-08-23T06:51:10.000000Z
30304,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T06:50:21.000000Z,2023-08-23T06:50:21.000000Z
30303,update_page_act/94,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update_page_act/eyJpdiI6ImRXMG9qTTdYODY3TEZZVGxqQjNaMGc9PSIsInZhbHVlIjoiTWJtaGtXWklqZWNTczZJZVpXREZIdz09IiwibWFjIjoiZTI3NmMxNDBjYmY4ZmVhNmFiNmFhZjA5Y2EzOTNmOTQyMzY1Y2FjNjZjZDBmNGRmYTY3YTVhNGM1MTc3ZDEzMyIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:50:20.000000Z,2023-08-23T06:50:20.000000Z
30302,update-page/94,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6Ild5blkxblY1dVBKQnB3anhIMHoyaUE9PSIsInZhbHVlIjoiWCtDK1NaTzZKTENpV2N6UXRxdzY2UT09IiwibWFjIjoiNDFhZGFkY2JhYzY3ZDRmYTRlYzI5MGY2MDYxMmE2NGZiY2I2YTMxZTQxMzc3YzRhM2IzMDQwZWQzNDJkZTAzNSIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:49:37.000000Z,2023-08-23T06:49:37.000000Z
30301,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T06:46:30.000000Z,2023-08-23T06:46:30.000000Z
30300,update_page_act/95,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update_page_act/eyJpdiI6IkFmUFFJVDMvNWlzaGF1c04zczNUMUE9PSIsInZhbHVlIjoiWWdWTGJrbnpSSGNaSmNtd2J2UXJWZz09IiwibWFjIjoiY2FmNThmM2Q5NWNjZWY4MDJkYTU1OGFlMjMxOGRjMzVlYTZkYmMwY2VkODI4ZWU4OWNlYjNkNzBlZjE4MmUwNiIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:46:30.000000Z,2023-08-23T06:46:30.000000Z
30299,manage-cells,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-cells,1,"Super Admin",66.29.141.137,2023-08-23T06:45:56.000000Z,2023-08-23T06:45:56.000000Z
30298,add-edit-cells,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-cells,1,"Super Admin",66.29.141.137,2023-08-23T06:45:16.000000Z,2023-08-23T06:45:16.000000Z
30297,update-page/95,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6ImFhQzhSUzZlQWRvR2grQUkrM2Q1bmc9PSIsInZhbHVlIjoiemJTSTErRjQ1UmVlN0ZJaDhSZVVtdz09IiwibWFjIjoiNmI0YzNlYjkxMzdiZGI2NDkzYzE5OTI2YTkyMThkOGRhM2MwYWJmMmYxMjQyMGU5ZjFhZGVkYWFiNDVhZjczNCIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:42:18.000000Z,2023-08-23T06:42:18.000000Z
30296,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T06:42:08.000000Z,2023-08-23T06:42:08.000000Z
30295,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:41:48.000000Z,2023-08-23T06:41:48.000000Z
30294,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:41:39.000000Z,2023-08-23T06:41:39.000000Z
30293,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:41:38.000000Z,2023-08-23T06:41:38.000000Z
30292,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:41:38.000000Z,2023-08-23T06:41:38.000000Z
30291,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:41:38.000000Z,2023-08-23T06:41:38.000000Z
30290,add-edit-sub-child-menu/53,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu/eyJpdiI6IjF1VElUR2hxMVlmdFNycXVlRkc4K0E9PSIsInZhbHVlIjoiMTduVTM3OHdPZ2lVMEVpQW8wSEVBUT09IiwibWFjIjoiNmEzMDRhYWQwOTM3ZTg2N2YwNzA5YTQ5NTM4NzhkNWY3MTBkZDEyYjhjODhkMDg1ZGVmNTYzMGQyZGYxZTNhNiIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:41:37.000000Z,2023-08-23T06:41:37.000000Z
30289,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:39:01.000000Z,2023-08-23T06:39:01.000000Z
30288,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:39:01.000000Z,2023-08-23T06:39:01.000000Z
30287,manage-cells,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-cells,1,"Super Admin",66.29.141.137,2023-08-23T06:38:56.000000Z,2023-08-23T06:38:56.000000Z
30286,manage-committee,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-committee,1,"Super Admin",66.29.141.137,2023-08-23T06:38:53.000000Z,2023-08-23T06:38:53.000000Z
30285,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:38:45.000000Z,2023-08-23T06:38:45.000000Z
30284,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:36:42.000000Z,2023-08-23T06:36:42.000000Z
30283,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:36:40.000000Z,2023-08-23T06:36:40.000000Z
30282,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:35:22.000000Z,2023-08-23T06:35:22.000000Z
30281,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:35:22.000000Z,2023-08-23T06:35:22.000000Z
30280,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:35:21.000000Z,2023-08-23T06:35:21.000000Z
30279,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:34:26.000000Z,2023-08-23T06:34:26.000000Z
30278,add-edit-sub-child-menu/53,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu/eyJpdiI6InJidFhnU05uMjYzZUtjM2UwdnpOWEE9PSIsInZhbHVlIjoiMlVIcUN5TWlLVlIxS2dTU3ZqdHd2Zz09IiwibWFjIjoiYTVhNDhlYjVmMDJjZjg3NTgyYTY5OWI1M2FkMGE0MmM5Zjg1OGEyY2UxYjY2M2E4YWQ2NjgwY2NjMTUxMmNiNyIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:34:26.000000Z,2023-08-23T06:34:26.000000Z
30277,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:34:22.000000Z,2023-08-23T06:34:22.000000Z
30276,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:34:20.000000Z,2023-08-23T06:34:20.000000Z
30275,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:33:10.000000Z,2023-08-23T06:33:10.000000Z
30274,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:33:10.000000Z,2023-08-23T06:33:10.000000Z
30273,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:33:09.000000Z,2023-08-23T06:33:09.000000Z
30272,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:33:09.000000Z,2023-08-23T06:33:09.000000Z
30271,add-edit-sub-child-menu/53,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu/eyJpdiI6InJidFhnU05uMjYzZUtjM2UwdnpOWEE9PSIsInZhbHVlIjoiMlVIcUN5TWlLVlIxS2dTU3ZqdHd2Zz09IiwibWFjIjoiYTVhNDhlYjVmMDJjZjg3NTgyYTY5OWI1M2FkMGE0MmM5Zjg1OGEyY2UxYjY2M2E4YWQ2NjgwY2NjMTUxMmNiNyIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:33:08.000000Z,2023-08-23T06:33:08.000000Z
30270,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:31:46.000000Z,2023-08-23T06:31:46.000000Z
30269,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:31:45.000000Z,2023-08-23T06:31:45.000000Z
30268,add-edit-committee,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-committee,1,"Super Admin",66.29.141.137,2023-08-23T06:31:33.000000Z,2023-08-23T06:31:33.000000Z
30267,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:31:31.000000Z,2023-08-23T06:31:31.000000Z
30266,manage-committee,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-committee,1,"Super Admin",66.29.141.137,2023-08-23T06:30:09.000000Z,2023-08-23T06:30:09.000000Z
30265,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:29:52.000000Z,2023-08-23T06:29:52.000000Z
30264,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:29:50.000000Z,2023-08-23T06:29:50.000000Z
30263,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:29:45.000000Z,2023-08-23T06:29:45.000000Z
30262,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:29:45.000000Z,2023-08-23T06:29:45.000000Z
30261,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:29:44.000000Z,2023-08-23T06:29:44.000000Z
30260,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:29:23.000000Z,2023-08-23T06:29:23.000000Z
30259,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T06:29:17.000000Z,2023-08-23T06:29:17.000000Z
30258,update-page/94,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/update-page/eyJpdiI6ImtObWlFQzVmaE5yS043NFRVbzVjYkE9PSIsInZhbHVlIjoiREltNDhPOVVBTW9KRHdqOFFURHc5QT09IiwibWFjIjoiM2Q2MjIxODkzMzFhNGM2MjI4YTExMTEzNmMwM2NiZjJlMTE1NzVjNGU0MDc2NjgzZWM1OWVhMDMzMzgyNTgyMyIsInRhZyI6IiJ9,55,Aman,66.29.141.137,2023-08-23T06:29:06.000000Z,2023-08-23T06:29:06.000000Z
30257,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T06:28:50.000000Z,2023-08-23T06:28:50.000000Z
30256,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:28:14.000000Z,2023-08-23T06:28:14.000000Z
30255,1,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/menu-status-change/subchildmenu/eyJpdiI6IlZraXMwUTl0a0ptUGR5WVZRb1NqSGc9PSIsInZhbHVlIjoibzZMTHJJOENCMDI1b0psKzQ3cFBFdz09IiwibWFjIjoiMzliNTI0N2FmNzFiZjQ2NmZjMzg4ZDczOTFmNmMzNmFhNGQyODQyNzU5NzA4MTQ5OTI4M2Q3OWZkOTI1NWEwZCIsInRhZyI6IiJ9/1,55,Aman,66.29.141.137,2023-08-23T06:28:14.000000Z,2023-08-23T06:28:14.000000Z
30254,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:26:22.000000Z,2023-08-23T06:26:22.000000Z
30253,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:26:22.000000Z,2023-08-23T06:26:22.000000Z
30252,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:25:30.000000Z,2023-08-23T06:25:30.000000Z
30251,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:24:44.000000Z,2023-08-23T06:24:44.000000Z
30250,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:24:42.000000Z,2023-08-23T06:24:42.000000Z
30249,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:24:39.000000Z,2023-08-23T06:24:39.000000Z
30248,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:24:39.000000Z,2023-08-23T06:24:39.000000Z
30247,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:24:38.000000Z,2023-08-23T06:24:38.000000Z
30246,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:23:39.000000Z,2023-08-23T06:23:39.000000Z
30245,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:23:39.000000Z,2023-08-23T06:23:39.000000Z
30244,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:22:21.000000Z,2023-08-23T06:22:21.000000Z
30243,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:22:19.000000Z,2023-08-23T06:22:19.000000Z
30242,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:22:18.000000Z,2023-08-23T06:22:18.000000Z
30241,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:22:18.000000Z,2023-08-23T06:22:18.000000Z
30240,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:22:18.000000Z,2023-08-23T06:22:18.000000Z
30239,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:22:17.000000Z,2023-08-23T06:22:17.000000Z
30238,manage-committee,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-committee,55,Aman,66.29.141.137,2023-08-23T06:21:27.000000Z,2023-08-23T06:21:27.000000Z
30237,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:20:32.000000Z,2023-08-23T06:20:32.000000Z
30236,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:20:13.000000Z,2023-08-23T06:20:13.000000Z
30235,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:20:11.000000Z,2023-08-23T06:20:11.000000Z
30234,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:18:37.000000Z,2023-08-23T06:18:37.000000Z
30233,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:18:36.000000Z,2023-08-23T06:18:36.000000Z
30232,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:18:36.000000Z,2023-08-23T06:18:36.000000Z
30231,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:18:35.000000Z,2023-08-23T06:18:35.000000Z
30230,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:17:04.000000Z,2023-08-23T06:17:04.000000Z
30229,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:16:48.000000Z,2023-08-23T06:16:48.000000Z
30228,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:16:46.000000Z,2023-08-23T06:16:46.000000Z
30227,manage-committee,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-committee,1,"Super Admin",66.29.141.137,2023-08-23T06:14:38.000000Z,2023-08-23T06:14:38.000000Z
30226,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:13:36.000000Z,2023-08-23T06:13:36.000000Z
30225,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:13:36.000000Z,2023-08-23T06:13:36.000000Z
30224,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:13:35.000000Z,2023-08-23T06:13:35.000000Z
30223,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:13:35.000000Z,2023-08-23T06:13:35.000000Z
30222,dropdown,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/dropdown,55,Aman,66.29.141.137,2023-08-23T06:12:59.000000Z,2023-08-23T06:12:59.000000Z
30221,manage-clubs,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-clubs,1,"Super Admin",66.29.141.137,2023-08-23T06:12:18.000000Z,2023-08-23T06:12:18.000000Z
30220,childmenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/childmenushow,55,Aman,66.29.141.137,2023-08-23T06:11:58.000000Z,2023-08-23T06:11:58.000000Z
30219,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:11:42.000000Z,2023-08-23T06:11:42.000000Z
30218,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:11:39.000000Z,2023-08-23T06:11:39.000000Z
30217,submenushow,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/submenushow,55,Aman,66.29.141.137,2023-08-23T06:11:39.000000Z,2023-08-23T06:11:39.000000Z
30216,add-edit-sub-child-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-sub-child-menu,55,Aman,66.29.141.137,2023-08-23T06:11:39.000000Z,2023-08-23T06:11:39.000000Z
30215,add-edit-club,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/add-edit-club,1,"Super Admin",66.29.141.137,2023-08-23T06:11:26.000000Z,2023-08-23T06:11:26.000000Z
30214,manage-main-menu,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/manage-main-menu,55,Aman,66.29.141.137,2023-08-23T06:11:20.000000Z,2023-08-23T06:11:20.000000Z
30213,pages-list,"23-08-2023 ",https://dev.iim.staggings.in/Accounts/pages-list,55,Aman,66.29.141.137,2023-08-23T06:10:12.000000Z,2023-08-23T06:10:12.000000Z
